,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
138,120203919112860410,2024-01-28,0.7198515769944341,0.5746178015637646,2.0634649246967323,2.075825290302074,-0.1452337754306695,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
139,120203919112860410,2024-01-29,0.2254335260115606,0.6273768449554618,2.288898450708293,2.703202135257536,0.4019433189439011,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
140,120203919112860410,2024-01-30,0.1745379876796714,0.4782197795082381,2.4634364383879643,3.181421914765774,0.3036817918285667,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
141,120203919168020410,2024-01-24,0.1052631578947368,,0.1052631578947368,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
142,120203919168020410,2024-01-25,0.2552891396332863,0.4570643685567749,0.3605522975280231,0.4570643685567749,0.2017752289234886,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
143,120203919168020410,2024-01-27,0.2809224318658281,0.47986467816014544,0.6414747293938512,0.9369290467169203,0.19894224629431734,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
144,120203919168020410,2024-01-28,0.2459016393442623,0.49956621633710707,0.8873763687381135,1.4364952630540273,0.2536645769928448,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
145,120203919168020410,2024-01-29,0.3377358490566038,0.497123965544075,1.2251122177947174,1.9336192285981024,0.1593881164874712,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
146,120203919168020410,2024-01-30,0.4004024144869215,0.537470644223386,1.625514632281639,2.4710898728214885,0.1370682297364645,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
147,120203919168020410,2024-01-31,0.2925170068027211,0.567275752012843,1.9180316390843601,3.0383656248343316,0.2747587452101219,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
148,120203946780820410,2024-01-26,0.4139344262295082,,0.4139344262295082,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
149,120203946780820410,2024-01-27,0.9424603174603174,0.5105956353928428,1.3563947436898256,0.5105956353928428,-0.43186468206747464,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
150,120203946780820410,2024-01-28,0.3889943074003795,0.7346053592143345,1.745389051090205,1.2452009946071771,0.34561105181395496,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
151,120203946780820410,2024-01-29,0.3693181818181817,0.47767592568208694,2.114707232908387,1.7228769202892642,0.10835774386390523,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
152,120203946780820410,2024-01-30,0.7818181818181819,0.47979490618518117,2.8965254147265687,2.2026718264744454,-0.3020232756330007,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
153,120203946780820410,2024-01-31,0.2770137524557957,0.6639002342176268,3.1735391671823643,2.8665720606920724,0.3868864817618311,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
154,120203946780820410,2024-02-01,0.4722222222222222,0.49316092055418875,3.6457613894045866,3.3597329812462613,0.020938698331966543,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
155,120203946784240410,2024-01-26,0.624,,0.624,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
156,120203946784240410,2024-01-27,0.0399113082039911,0.6407104618333109,0.6639113082039911,0.6407104618333109,0.6007991536293198,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
157,120203946784240410,2024-01-28,0.521484375,0.43443015870732665,1.1853956832039911,1.0751406205406375,-0.08705421629267335,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
158,120203946784240410,2024-01-29,1.1065420560747663,0.54099732280729,2.291937739278757,1.6161379433479275,-0.5655447332674763,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
159,120203946784240410,2024-01-30,1.068825910931174,0.7515013359494545,3.360763650209931,2.367639279297382,-0.3173245749817195,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
160,120203946784240410,2024-01-31,0.521689497716895,0.7685012414143819,3.8824531479268263,3.136140520711764,0.24681174369748693,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
161,120203946784240410,2024-02-01,0.2247322623828647,0.5534460214502168,4.107185410309691,3.689586542161981,0.3287137590673521,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
162,120203946785040410,2024-01-25,0.3461538461538461,,0.3461538461538461,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
163,120203946785040410,2024-01-26,0.9771784232365144,0.552911085219308,1.3233322693903604,0.552911085219308,-0.4242673380172064,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
164,120203946785040410,2024-01-27,1.2268041237113405,0.7529752574875374,2.5501363931017007,1.3058863427068452,-0.47382886622380316,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
165,120203946785040410,2024-01-28,0.3705263157894737,0.867482303962533,2.9206627088911743,2.1733686466693785,0.4969559881730593,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
166,120203946785040410,2024-01-29,0.4961013645224171,0.5011360284602251,3.4167640734135913,2.6745046751296035,0.005034663937807993,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
167,120203946785040410,2024-01-30,0.4445554445554446,0.5746052557276885,3.861319517969036,3.249109930857292,0.1300498111722439,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
168,120203946785040410,2024-01-31,0.6813074565883556,0.5250713245481599,4.5426269745573915,3.774181255405452,-0.1562361320401957,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
169,120203946785040410,2024-02-01,1.6983786361468765,0.6552995131830878,6.241005610704268,4.429480768588539,-1.0430791229637886,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
170,120203946785050410,2024-01-25,0.1363636363636363,,0.1363636363636363,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
171,120203946785050410,2024-01-26,0.0699999999999999,0.47300064947860054,0.2063636363636362,0.47300064947860054,0.40300064947860065,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
172,120203946785050410,2024-01-27,0.3819301848049281,0.3596054277654387,0.5882938211685642,0.8326060772440392,-0.022324757039489385,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
173,120203946785050410,2024-01-28,0.0338345864661654,0.4748577118524747,0.6221284076347297,1.307463789096514,0.44102312538630933,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
174,120203946785050410,2024-01-29,0.2321083172147001,0.3612240181191177,0.8542367248494298,1.6686878072156317,0.1291157009044176,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
175,120203946785050410,2024-01-30,0.1182364729458917,0.445971043671433,0.9724731977953215,2.1146588508870647,0.3277345707255413,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
176,120203946785050410,2024-01-31,0.5193482688391038,0.40471848554592194,1.4918214666344252,2.519377336432987,-0.11462978329318185,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
177,120203946785050410,2024-02-01,0.1238615664845173,0.5324710788069111,1.6156830331189425,3.051848415239898,0.40860951232239384,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
178,120203946810800410,2024-01-26,0.2289156626506024,,0.2289156626506024,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
179,120203946810800410,2024-01-27,0.5850622406639003,0.46707618648293125,0.8139779033145027,0.46707618648293125,-0.11798605418096908,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
180,120203946810800410,2024-01-28,0.5202821869488536,0.5930833844472075,1.3342600902633563,1.0601595709301388,0.0728011974983539,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
181,120203946810800410,2024-01-29,0.0805500982318271,0.5755989322353133,1.4148101884951834,1.635758503165452,0.4950488340034862,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
182,120203946810800410,2024-01-30,0.2388663967611335,0.44147828394855937,1.6536765852563169,2.0772367871140114,0.20261188718742587,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
183,120203946810800410,2024-01-31,0.2157258064516129,0.4714440238673726,1.8694023917079299,2.548680810981384,0.25571821741575973,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
184,120203946810800410,2024-02-01,0.5446066504460664,0.48860783879794334,2.4140090421539964,3.0372886497793274,-0.05599881164812304,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
185,120203946812840410,2024-01-26,0.2025862068965517,,0.2025862068965517,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
186,120203946812840410,2024-01-27,0.2935010482180293,0.4833723822327674,0.496087255114581,0.4833723822327674,0.1898713340147381,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
187,120203946812840410,2024-01-28,0.4636871508379888,0.501407662034269,0.9597744059525698,0.9847800442670365,0.037720511196280226,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
188,120203946812840410,2024-01-29,0.6477495107632094,0.5512544265930172,1.6075239167157793,1.5360344708600535,-0.09649508417019226,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
189,120203946812840410,2024-01-30,0.4547325102880658,0.6346389938701147,2.0622564270038453,2.170673464730168,0.17990648358204886,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
190,120203946812840410,2024-01-31,0.180161943319838,0.579032914653479,2.242418370323683,2.749706379383647,0.3988709713336409,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
191,120203946812840410,2024-02-01,0.3369369369369369,0.4587928697532666,2.57935530726062,3.2084992491369135,0.12185593281632973,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
192,120203946836470410,2024-01-25,0.2393162393162393,,0.2393162393162393,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
193,120203946836470410,2024-01-26,0.348,0.5109138025423087,0.5873162393162392,0.5109138025423087,0.1629138025423087,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
194,120203946836470410,2024-01-27,0.4210526315789473,0.5183649568450436,1.0083688708951866,1.0292787593873522,0.09731232526609629,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
195,120203946836470410,2024-01-28,0.4755639097744361,0.606342278070595,1.4839327806696225,1.6356210374579474,0.13077836829615896,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
196,120203946836470410,2024-01-29,0.5539033457249071,0.5931156885536004,2.0378361263945295,2.228736726011548,0.03921234282869335,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
197,120203946836470410,2024-01-30,0.2919254658385093,0.6308459170526817,2.329761592233039,2.8595826430642295,0.33892045121417236,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
198,120203946836470410,2024-01-31,0.5268595041322314,0.5240116181503613,2.8566210963652705,3.383594261214591,-0.002847885981870024,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
199,120203946836470410,2024-02-01,0.2251291989664082,0.6392465714411556,3.0817502953316787,4.0228408326557465,0.4141173724747474,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
200,120203979461140410,2024-01-27,0.0824524312896405,,0.0824524312896405,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
201,120203979461140410,2024-01-28,0.3432282003710575,0.400795175138724,0.42568063166069803,0.400795175138724,0.05756697476766648,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
202,120203979461140410,2024-01-29,0.0967741935483871,0.48227703182098414,0.5224548252090851,0.8830722069597081,0.385502838272597,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
203,120203979461140410,2024-01-30,0.5197505197505198,0.4376342364509573,1.042205344959605,1.3207064434106655,-0.0821162832995625,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
204,120203979461140410,2024-01-31,0.7889546351084812,0.5518047732577133,1.8311599800680862,1.8725112166683786,-0.23714986185076792,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
205,120203979461140410,2024-02-01,1.2131566713156672,0.6363569605425294,3.0443166513837534,2.508868177210908,-0.5767997107731377,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
206,120203979461140410,2024-02-02,0.7458190148911799,0.8188963923298983,3.7901356662749333,3.3277645695408062,0.07307737743871845,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
