,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
148,120203946780820410,2024-01-26,0.4139344262295082,,0.4139344262295082,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
149,120203946780820410,2024-01-27,0.9424603174603174,0.6627312652970695,1.3563947436898256,0.6627312652970695,-0.27972905216324795,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
150,120203946780820410,2024-01-28,0.3889943074003795,0.3951933375491262,1.745389051090205,1.0579246028461957,0.006199030148746731,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
151,120203946780820410,2024-01-29,0.3693181818181817,0.5475602075111188,2.114707232908387,1.6054848103573145,0.17824202569293707,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
152,120203946780820410,2024-01-30,0.7818181818181819,0.5473804419261238,2.8965254147265687,2.1528652522834384,-0.23443773989205807,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
153,120203946780820410,2024-01-31,0.2770137524557957,0.587565258965676,3.1735391671823643,2.7404305112491145,0.31055150650988034,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
154,120203946780820410,2024-02-01,0.4722222222222222,0.2482583883588365,3.6457613894045866,2.988688899607951,-0.2239638338633857,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
155,120203946784240410,2024-01-26,0.624,,0.624,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
156,120203946784240410,2024-01-27,0.0399113082039911,0.738138399629493,0.6639113082039911,0.738138399629493,0.6982270914255019,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
157,120203946784240410,2024-01-28,0.521484375,0.6034903459782186,1.1853956832039911,1.3416287456077116,0.0820059709782186,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
158,120203946784240410,2024-01-29,1.1065420560747663,0.7071123793747658,2.291937739278757,2.0487411249824774,-0.3994296767000005,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
159,120203946784240410,2024-01-30,1.068825910931174,0.5362849612917852,3.360763650209931,2.5850260862742624,-0.5325409496393888,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
160,120203946784240410,2024-01-31,0.521689497716895,0.4853382643773447,3.8824531479268263,3.070364350651607,-0.036351233339550315,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
161,120203946784240410,2024-02-01,0.2247322623828647,0.7680693413928261,4.107185410309691,3.838433692044433,0.5433370790099614,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
162,120203946785040410,2024-01-25,0.3461538461538461,,0.3461538461538461,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
163,120203946785040410,2024-01-26,0.9771784232365144,0.4430239663505116,1.3233322693903604,0.4430239663505116,-0.5341544568860028,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
164,120203946785040410,2024-01-27,1.2268041237113405,0.350395117437722,2.5501363931017007,0.7934190837882336,-0.8764090062736185,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
165,120203946785040410,2024-01-28,0.3705263157894737,0.8525728256485008,2.9206627088911743,1.6459919094367343,0.4820465098590271,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
166,120203946785040410,2024-01-29,0.4961013645224171,0.42449653964451006,3.4167640734135913,2.0704884490812443,-0.07160482487790704,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
167,120203946785040410,2024-01-30,0.4445554445554446,0.4576958115687688,3.861319517969036,2.528184260650013,0.013140367013324217,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
168,120203946785040410,2024-01-31,0.6813074565883556,0.40769686164746405,4.5426269745573915,2.935881122297477,-0.2736105949408915,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
169,120203946785040410,2024-02-01,1.6983786361468765,0.49602601566003984,6.241005610704268,3.4319071379575172,-1.2023526204868367,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
170,120203946785050410,2024-01-25,0.1363636363636363,,0.1363636363636363,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
171,120203946785050410,2024-01-26,0.0699999999999999,0.4780159737579182,0.2063636363636362,0.4780159737579182,0.4080159737579183,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
172,120203946785050410,2024-01-27,0.3819301848049281,0.37788587758459496,0.5882938211685642,0.8559018513425132,-0.00404430722033311,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
173,120203946785050410,2024-01-28,0.0338345864661654,0.6364047891958574,0.6221284076347297,1.4923066405383705,0.602570202729692,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
174,120203946785050410,2024-01-29,0.2321083172147001,0.35345685505997193,0.8542367248494298,1.8457634955983424,0.12134853784527183,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
175,120203946785050410,2024-01-30,0.1182364729458917,0.40496084101232077,0.9724731977953215,2.2507243366106633,0.2867243680664291,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
176,120203946785050410,2024-01-31,0.5193482688391038,0.23859346636857579,1.4918214666344252,2.489317802979239,-0.280754802470528,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
177,120203946785050410,2024-02-01,0.1238615664845173,0.5853527575114489,1.6156830331189425,3.074670560490688,0.4614911910269316,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
178,120203946810800410,2024-01-26,0.2289156626506024,,0.2289156626506024,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
179,120203946810800410,2024-01-27,0.5850622406639003,0.520535554110039,0.8139779033145027,0.520535554110039,-0.06452668655386129,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
180,120203946810800410,2024-01-28,0.5202821869488536,0.5711497531141783,1.3342600902633563,1.0916853072242172,0.05086756616532462,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
181,120203946810800410,2024-01-29,0.0805500982318271,0.5343357426578852,1.4148101884951834,1.6260210498821024,0.45378564442605807,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
182,120203946810800410,2024-01-30,0.2388663967611335,0.29142909076618634,1.6536765852563169,1.9174501406482887,0.05256269400505284,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
183,120203946810800410,2024-01-31,0.2157258064516129,0.6040824021840535,1.8694023917079299,2.5215325428323423,0.38835659573244063,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
184,120203946810800410,2024-02-01,0.5446066504460664,0.3549712114048454,2.4140090421539964,2.876503754237188,-0.189635439041221,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
185,120203946812840410,2024-01-26,0.2025862068965517,,0.2025862068965517,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
186,120203946812840410,2024-01-27,0.2935010482180293,0.44750547905580373,0.496087255114581,0.44750547905580373,0.15400443083777443,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
187,120203946812840410,2024-01-28,0.4636871508379888,0.34168887880338056,0.9597744059525698,0.7891943578591842,-0.12199827203460822,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
188,120203946812840410,2024-01-29,0.6477495107632094,0.7306783813577877,1.6075239167157793,1.519872739216972,0.08292887059457832,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
189,120203946812840410,2024-01-30,0.4547325102880658,0.63339605301113,2.0622564270038453,2.153268792228102,0.17866354272306417,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
190,120203946812840410,2024-01-31,0.180161943319838,0.38581300542471364,2.242418370323683,2.5390817976528157,0.20565106210487563,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
191,120203946812840410,2024-02-01,0.3369369369369369,0.5427106462530962,2.57935530726062,3.081792443905912,0.2057737093161593,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
192,120203946836470410,2024-01-25,0.2393162393162393,,0.2393162393162393,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
193,120203946836470410,2024-01-26,0.348,0.4339777793728933,0.5873162393162392,0.4339777793728933,0.0859777793728933,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
194,120203946836470410,2024-01-27,0.4210526315789473,0.41763242286749475,1.0083688708951866,0.851610202240388,-0.0034202087114525437,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
195,120203946836470410,2024-01-28,0.4755639097744361,0.6404948593357608,1.4839327806696225,1.4921050615761486,0.1649309495613247,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
196,120203946836470410,2024-01-29,0.5539033457249071,0.5422088126713481,2.0378361263945295,2.0343138742474967,-0.011694533053558942,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
197,120203946836470410,2024-01-30,0.2919254658385093,0.924748890411358,2.329761592233039,2.9590627646588548,0.6328234245728487,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
198,120203946836470410,2024-01-31,0.5268595041322314,0.27404544654832813,2.8566210963652705,3.233108211207183,-0.25281405758390324,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
199,120203946836470410,2024-02-01,0.2251291989664082,0.7847367752622398,3.0817502953316787,4.017844986469423,0.5596075762958317,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
200,120203979461140410,2024-01-27,0.0824524312896405,,0.0824524312896405,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
201,120203979461140410,2024-01-28,0.3432282003710575,0.3358493055831709,0.42568063166069803,0.3358493055831709,-0.007378894787886614,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
202,120203979461140410,2024-01-29,0.0967741935483871,0.5628497264013362,0.5224548252090851,0.8986990319845072,0.4660755328529491,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
203,120203979461140410,2024-01-30,0.5197505197505198,0.20385783918498546,1.042205344959605,1.1025568711694926,-0.3158926805655343,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
204,120203979461140410,2024-01-31,0.7889546351084812,0.489914883178034,1.8311599800680862,1.5924717543475266,-0.2990397519304472,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
205,120203979461140410,2024-02-01,1.2131566713156672,0.5384907599125099,3.0443166513837534,2.1309625142600366,-0.6746659114031572,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
206,120203979461140410,2024-02-02,0.7458190148911799,0.38570499851413903,3.7901356662749333,2.5166675127741756,-0.3601140163770408,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
207,120203979461140410,2024-02-03,0.1513198281154082,0.7362900099089139,3.9414554943903415,3.2529575226830896,0.5849701817935057,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
208,120203979465420410,2024-01-26,0.0253623188405797,,0.0253623188405797,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
209,120203979465420410,2024-01-27,0.4932126696832579,0.5031462965377481,0.5185749885238375,0.5031462965377481,0.00993362685449023,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
210,120203979465420410,2024-01-28,1.1065420560747663,0.7144792790255982,1.6251170445986038,1.2176255755633463,-0.39206277704916814,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
211,120203979465420410,2024-01-29,1.4656188605108056,1.0058865774446746,3.090735905109409,2.223512153008021,-0.459732283066131,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
212,120203979465420410,2024-01-30,0.7201834862385321,0.9926295086851915,3.8109193913479413,3.2161416616932126,0.2724460224466594,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
213,120203979465420410,2024-01-31,0.7312749724828489,0.9321059040944852,4.54219436383079,4.148247565787698,0.20083093161163634,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
214,120203979465420410,2024-02-01,0.6929089893914014,0.8261202154271211,5.235103353222192,4.974367781214819,0.13321122603571967,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
215,120203979465420410,2024-02-02,0.9364406779661018,0.704657632770797,6.171544031188294,5.679025413985616,-0.2317830451953048,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
216,120203979465700410,2024-01-27,0.4989561586638831,,0.4989561586638831,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
217,120203979465700410,2024-01-28,0.4871794871794872,0.4659046273546601,0.9861356458433703,0.4659046273546601,-0.02127485982482713,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
218,120203979465700410,2024-01-29,0.5555555555555556,0.6127538715812417,1.541691201398926,1.0786584989359018,0.05719831602568615,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
219,120203979465700410,2024-01-30,1.190677966101695,0.6151700599389054,2.7323691675006208,1.6938285588748072,-0.5755079061627897,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
220,120203979465700410,2024-01-31,0.3733905579399141,0.6348961347272806,3.1057597254405347,2.328724693602088,0.26150557678736647,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
221,120203979465700410,2024-02-01,0.411578947368421,0.5406203366487604,3.5173386728089557,2.8693450302508485,0.12904138928033942,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
